Name,Branch,CTC,Final_Year_Marks(%)
Priya Sharma,EEE,7,86.8
Ankit Reddy,ME,3.3,51.3
Sneha Patel,ECE,6,86.1
Priya Mehta,ME,5.3,75.3
Priya Gupta,ME,4.2,66.3
Kiran Sharma,IT,6.4,64.5
Amit Verma,ECE,8.6,80.4
Sneha Reddy,ECE,8.5,72.3
Neha Gupta,ECE,6.3,54.7
Amit Mehta,ME,5.4,73.6
Sneha Mehta,EEE,8.4,81.4
Kiran Reddy,ECE,4.9,78.6
Saurabh Gupta,CE,6,63.7
Ankit Sharma,ME,8.5,56.6
Rahul Chauhan,IT,11.9,66.7
Isha Nair,EEE,3.6,95
Rahul Reddy,CE,4.4,54.6
Isha Verma,CE,5.8,61.6
Priya Chauhan,IT,5.4,73.9
Priya Singh,EEE,5.5,68.8
Isha Gupta,ME,5.3,68
Ankit Sharma,CSE,10.8,90.2
Saurabh Mehta,EEE,6.4,61.5
Priya Chauhan,IT,8.4,69.9
Priya Mehta,CE,6.3,72
Ankit Gupta,ME,6.3,62
Isha Gupta,EEE,6.5,55.6
Sneha Verma,CSE,5.6,72.7
Amit Reddy,CSE,9.6,88.1
Ankit Verma,ECE,7.6,74
Sneha Verma,ECE,5.4,70.9
Kiran Nair,IT,6.6,70.8
Saurabh Singh,EEE,7.8,67.4
Rahul Singh,EEE,7.4,81.8
Isha Reddy,CE,4.4,64.9
Ankit Verma,CE,5.1,56.4
Vikas Patel,CE,5.3,54.2
Neha Reddy,ECE,7.9,70.8
Rahul Mishra,EEE,8.4,80.6
Kiran Nair,EEE,6.6,72.4
Neha Reddy,CSE,10.3,66.8
Isha Sharma,ECE,8.3,74.6
Sneha Sharma,ME,5.8,71.9
Isha Chauhan,ECE,4.8,78.3
Ankit Verma,ME,4,83.3
Sneha Gupta,CSE,9.5,60.5
Isha Reddy,IT,4.6,46.6
Saurabh Chauhan,EEE,6.7,66.5
Saurabh Patel,CSE,10,59.8
Ankit Patel,EEE,6.7,78.3
Sneha Mehta,CE,4.6,62.8
Neha Nair,IT,6.3,51.2
Vikas Chauhan,IT,9.6,64.3
Vikas Chauhan,CSE,8.9,55.1
Isha Reddy,IT,7.4,85.9
Rahul Mehta,ME,7.1,74.7
Saurabh Verma,IT,9.7,76.5
Amit Verma,EEE,9.2,75.4
Rahul Patel,EEE,7.4,78.4
Kiran Gupta,EEE,6.3,81.3
Priya Chauhan,EEE,6.3,64.6
Kiran Gupta,ME,2.6,55.8
Saurabh Mehta,ECE,7.2,61.5
Ankit Mehta,CE,5.5,69.5
Amit Verma,CSE,5.3,44.4
Neha Nair,EEE,6.5,81.4
Isha Verma,IT,10.7,51
Ankit Chauhan,EEE,5.4,76
Rahul Mishra,IT,6.1,68.3
Amit Nair,CE,7.2,72.9
Neha Patel,CE,6.5,65.3
Neha Verma,CE,10.1,72.2
Ankit Mehta,IT,5.4,65.3
Vikas Reddy,EEE,7.6,64.4
Rahul Singh,CE,6,61
Rahul Mehta,ME,5.6,85.3
Neha Sharma,IT,9.8,73.7
Vikas Singh,IT,7.9,72.1
Saurabh Sharma,EEE,3.6,61.2
Priya Singh,IT,6.3,67.7
